see UOM,use UOM
BOX,BX
EACH,EA
ROLL,RL
CARTON,CT
PACK,PK
PAK,PK
PACKAGE,PK
CASE,CA
KIT,KT
BX,BX
EA,EA
RL,RL
CT,CT
PK,PK
CA,CA
KT,KT
CS,CA
ST,ST
BAG,BG
PIECE,PC
SET,ST
PC,PC
BG,BG
PAIR,PR
PR,PR
DOZEN,DZ
DZ,DZ
PACK (PAK),PK
BO,BO
SP,SP
GS,GS
M,M
MTR,M
METER,M
CN,CN
CAN,CN
